0,1,2,3,4
2016.03.30szerda,19,10,8.6,Hûvös esõ a közelben
2016.03.31csütörtök,21,12,9.7,Hûvös esõ a közelben
2016.11.01kedd,13,5,2.5,Részben felhõs
2016.11.02szerda,15,5,4.7,Részben felhõs
2016.11.03csütörtök,10,1,3.9,Részben felhõs
2016.11.04péntek,10,2,1.7,Részben felhõs
2016.11.05szombat,9,1,3.3,Részben felhõs
2016.11.06vasárnap,15,7,5.3,Könnyû esõzuhany
2016.11.07hétfő,10,4,4.4,Részben felhõs
2016.11.08kedd,8,4,2.8,Vihar csapadék lehetséges
2016.11.09szerda,8,1,3.6,Napos
2016.11.10csütörtök,6,-1,2.5,Vihar csapadék lehetséges
2016.11.11péntek,9,3,3.6,Részben felhõs
2016.11.12szombat,6,0,5.8,Mérsékelt esõ
2016.11.13vasárnap,5,0,4.4,Részben felhõs
2016.11.14hétfő,6,1,1.7,Részben felhõs
2016.11.15kedd,6,-1,1.4,Napos
2016.11.16szerda,4,1,3.1,Felhõs
2016.11.17csütörtök,7,2,2.5,Felhõs
2016.11.18péntek,12,3,4.2,Részben felhõs
2016.11.19szombat,11,8,4.2,Felhõs
2016.11.20vasárnap,13,6,3.1,Felhõs
2016.11.21hétfő,12,5,3.6,Részben felhõs
2016.11.22kedd,11,5,3.3,Napos
2016.11.23szerda,10,5,3.1,Napos
2016.11.24csütörtök,9,4,2.8,Napos
2016.11.25péntek,10,4,2.5,Részben felhõs
2016.11.26szombat,11,4,1.9,Részben felhõs
2016.11.27vasárnap,10,-1,4.7,Napos
2016.11.28hétfő,4,-1,6.1,Napos
2016.11.29kedd,3,-2,3.6,Napos
2016.11.30szerda,4,-5,3.6,Részben felhõs
2016.09.01csütörtök,32,17,2.8,Napos
2016.09.02péntek,30,16,3.9,Napos
2016.09.03szombat,31,17,2.2,Napos
2016.09.04vasárnap,32,18,3.3,Részben felhõs
2016.09.05hétfő,22,13,6.1,Könnyû esõ
2016.09.06kedd,25,16,3.9,Felhõs
2016.09.07szerda,30,19,5.8,Napos
2016.09.08csütörtök,31,19,2.5,Napos
2016.09.09péntek,32,20,3.3,Napos
2016.09.10szombat,33,19,2.8,Napos
2016.09.11vasárnap,33,20,2.5,Napos
2016.09.12hétfő,32,20,2.8,Napos
2016.09.13kedd,32,18,2.8,Részben felhõs
2016.09.14szerda,31,17,3.1,Napos
2016.09.15csütörtök,31,17,3.9,Napos
2016.09.16péntek,31,19,6.4,Napos
2016.09.17szombat,27,14,4.2,Könnyû esõzuhany
2016.09.18vasárnap,26,16,3.9,Részben felhõs
2016.09.19hétfő,26,13,4.7,Hûvös esõ a közelben
2016.09.20kedd,23,14,4.7,Részben felhõs
2016.09.21szerda,20,10,3.1,Hûvös esõ a közelben
2016.09.22csütörtök,20,9,4.7,Napos
2016.09.23péntek,21,11,3.3,Felhõs égbolt
2016.09.24szombat,24,13,3.3,Napsütéses égbolt
2016.09.25vasárnap,23,11,3.6,Részben felhõs égbolt
2016.09.26hétfő,23,12,2.5,Napsütéses égbolt
2016.09.27kedd,24,14,2.2,Napsütéses égbolt
2016.09.28szerda,25,14,3.9,Napsütéses égbolt
2016.09.29csütörtök,26,14,5.8,Napsütéses égbolt
2016.09.30péntek,26,13,4.7,Napsütéses égbolt
2016.10.01szombat,25,14,5.3,Napos
2016.10.02vasárnap,25,13,5.3,Vihar csapadék lehetséges
2016.10.03hétfő,20,11,10,Részben felhõs
2016.10.04kedd,15,6,8.9,Könnyû szitálás
2016.10.05szerda,12,7,6.9,Részben felhõs
2016.10.06csütörtök,11,4,5.8,Mérsékelt esõ
2016.10.07péntek,14,5,1.4,Részben felhõs
2016.10.08szombat,14,5,2.5,Napos
2016.10.09vasárnap,15,6,2.8,Részben felhõs
2016.10.10hétfő,16,8,2.2,Felhõs
2016.10.11kedd,15,5,4.7,Vihar csapadék lehetséges
2016.10.12szerda,14,11,7.8,Könnyû esõ
2016.10.13csütörtök,17,9,3.9,Vihar csapadék lehetséges
2016.10.14péntek,17,10,3.1,Napos
2016.10.15szombat,17,10,3.6,Vihar csapadék lehetséges
2016.10.16vasárnap,19,9,1.7,Részben felhõs
2016.10.17hétfő,14,8,3.1,Felhõs
2016.10.18kedd,12,6,3.6,"Hûvös, könnyû szitálás"
2016.10.19szerda,13,5,2.5,Felhõs
2016.10.20csütörtök,12,9,3.1,Könnyû esõ
2016.10.21péntek,11,8,1.4,Részben felhõs
2016.10.22szombat,14,6,2.8,Napos
2016.10.23vasárnap,14,4,2.8,Részben felhõs
2016.10.24hétfő,17,12,2.8,Részben felhõs
2016.10.25kedd,19,11,3.3,Felhõs
2016.10.26szerda,14,9,1.9,Könnyû szitálás
2016.10.27csütörtök,12,7,1.1,Felhõs
2016.10.28péntek,13,6,1.7,Napos
2016.10.29szombat,15,6,5.3,Napos
2016.10.30vasárnap,12,4,4.7,Felhõs
2016.10.31hétfő,10,3,4.4,Napos
2016.02.01hétfő,11,-2,7.5,Hûvös esõ a közelben
2016.02.02kedd,12,4,4.2,Részben felhõs
2016.02.03szerda,9,2,7.8,Mérsékelt esõ
2016.02.04csütörtök,6,1,11.1,Napos
2016.02.05péntek,6,1,8.1,Napos
2016.02.06szombat,7,1,4.2,Napos
2016.02.07vasárnap,8,4,5.8,Felhõs
2016.02.08hétfő,9,6,7.2,Könnyû szitálás
2016.02.09kedd,13,8,10,Részben felhõs
2016.02.10szerda,9,3,13.3,Könnyû esõ
2016.02.11csütörtök,7,2,9.2,Felhõs
2016.02.12péntek,8,1,5.8,Felhõs
2016.02.13szombat,6,2,6.4,Könnyû szitálás
2016.02.14vasárnap,10,4,5,Felhõs
2016.02.15hétfő,8,3,5.3,Mérsékelt esõ
2016.02.16kedd,8,3,4.2,Könnyû esõ
2016.02.17szerda,11,7,8.6,Felhõs
2016.02.18csütörtök,12,7,6.4,Felhõs
2016.02.19péntek,8,2,9.7,Könnyû esõ
2016.02.20szombat,7,-3,7.8,Napos
2016.02.21vasárnap,11,7,8.9,Hûvös esõ a közelben
2016.02.22hétfő,14,8,6.4,Felhõs
2016.02.23kedd,13,7,5.3,Könnyû szitálás
2016.02.24szerda,8,1,8.9,Napos
2016.02.25csütörtök,7,-2,6.7,Felhõs
2016.02.26péntek,7,0,5.3,Napos
2016.02.27szombat,7,-2,5.3,Napos
2016.02.28vasárnap,12,7,5.3,Felhõs
2016.02.29hétfő,13,8,9.4,Hûvös esõ a közelben
2016.07.01péntek,33,20,1.9,Könnyû esõzuhany
2016.07.02szombat,34,18,2.8,Részben felhõs
2016.07.03vasárnap,28,15,8.3,Részben felhõs
2016.07.04hétfő,27,15,3.9,Napos
2016.07.05kedd,30,18,3.3,Részben felhõs
2016.07.06szerda,26,13,8.9,Napos
2016.07.07csütörtök,24,12,6.9,Napos
2016.07.08péntek,30,17,3.1,Részben felhõs
2016.07.09szombat,29,15,8.1,Napos
2016.07.10vasárnap,32,18,3.1,Napos
2016.07.11hétfő,35,19,3.9,Napos
2016.07.12kedd,35,20,4.7,Napos
2016.07.13szerda,33,16,3.6,Napos
2016.07.14csütörtök,23,14,10,Felhõs
2016.07.15péntek,26,14,7.8,Napos
2016.07.16szombat,18,14,7.5,Könnyû esõ
2016.07.17vasárnap,19,15,6.1,Mérsékelt esõ
2016.07.18hétfő,27,15,6.9,Napos
2016.07.19kedd,27,16,5,Részben felhõs
2016.07.20szerda,29,17,3.1,Részben felhõs
2016.07.21csütörtök,30,18,3.1,Napos
2016.07.22péntek,33,19,2.8,Könnyû esõzuhany
2016.07.23szombat,33,21,3.1,Részben felhõs
2016.07.24vasárnap,33,21,3.9,Részben felhõs
2016.07.25hétfő,34,22,2.5,A közelben vihogó kitörések
2016.07.26kedd,34,22,2.5,A közelben vihogó kitörések
2016.07.27szerda,34,21,3.3,Részben felhõs
2016.07.28csütörtök,31,19,4.7,Felhõs
2016.07.29péntek,32,20,5,Napos
2016.07.30szombat,33,19,4.2,Részben felhõs
2016.07.31vasárnap,34,20,5,Napos
2016.04.01péntek,22,9,8.9,Napos
2016.04.02szombat,15,6,5.3,Napos
2016.04.03vasárnap,21,12,5.8,Napos
2016.04.04hétfő,24,12,8.3,Napos
2016.04.05kedd,25,13,8.6,Napos
2016.04.06szerda,24,12,8.9,Napos
2016.04.07csütörtök,25,14,3.6,Könnyû esõ a mennydörgésnek
2016.04.08péntek,23,14,4.2,Könnyû szitálás
2016.04.09szombat,20,12,3.6,Könnyû esõzuhany
2016.04.10vasárnap,19,11,5.3,Felhõs
2016.04.11hétfő,20,12,4.4,Napos
2016.04.12kedd,22,12,2.5,Részben felhõs
2016.04.13szerda,23,11,6.4,Részben felhõs
2016.04.14csütörtök,17,8,13.1,Hûvös esõ a közelben
2016.04.15péntek,20,10,6.7,Napos
2016.04.16szombat,23,12,11.7,Napos
2016.04.17vasárnap,25,12,12.8,Napos
2016.04.18hétfő,23,9,6.7,Részben felhõs
2016.04.19kedd,19,7,8.6,Napos
2016.04.20szerda,15,7,9.2,Napos
2016.04.21csütörtök,20,10,3.6,Napos
2016.04.22péntek,22,9,4.2,Napos
2016.04.23szombat,21,11,3.6,Részben felhõs
2016.04.24vasárnap,11,4,12.2,Könnyû esõ
2016.04.25hétfő,12,2,7.8,Hûvös esõ a közelben
2016.04.26kedd,15,6,6.9,Napos
2016.04.27szerda,13,2,9.4,Könnyû esõzuhany
2016.04.28csütörtök,16,8,4.2,Részben felhõs
2016.04.29péntek,20,10,3.9,Napos
2016.04.30szombat,21,10,2.5,Napos
2017.08.01kedd,31.7,20.8,3.9,0
2017.08.02szerda,34.7,23.4,5.5,0
2017.08.03csütörtök,34.6,20.5,2.1,0
2017.08.04péntek,36.8,22.6,2.1,2.8
2017.08.05szombat,33.8,24.9,6.6,0
2017.08.06vasárnap,32.7,23.1,7.9,0.4
2017.08.07hétfő,23.7,16.6,4.8,4.2
2017.08.08kedd,29.2,13.7,3,0
2017.08.09szerda,29.3,18.2,4.6,0
2017.08.10csütörtök,36.1,22.9,5.3,0
2017.08.11péntek,34.3,22.4,6,0
2017.08.12szombat,23.5,19.9,8.6,0.5
2017.08.13vasárnap,26.4,17.1,8.1,0
2017.08.14hétfő,25.2,12.7,3.4,0
2017.08.15kedd,27.4,14.9,3.2,0
2017.08.16szerda,28,14.6,2.8,0
2017.08.17csütörtök,30.8,16.3,2.4,0
2017.08.18péntek,32.9,18,3.8,0
2017.08.19szombat,32.7,20.5,7.9,0.3
2017.08.20vasárnap,20.9,14.7,7.2,7.8
2017.08.21hétfő,23.4,13.1,6.1,0
2017.08.22kedd,22.5,10.7,2.7,0
2017.08.23szerda,23.7,10.8,3.5,0
2017.08.24csütörtök,26.3,9.1,2.9,0.1
2017.08.25péntek,29.5,14.1,2.2,0
2017.08.26szombat,30.2,16.4,2.6,0
2017.08.27vasárnap,32.2,18.3,4.4,0
2017.08.28hétfő,25.3,17,3.7,0
2017.08.29kedd,25.7,14.7,3,0
2017.08.30szerda,28,12.1,3.5,0
2017.08.31csütörtök,28.5,12.8,3.9,0
2017.12.01péntek,3.1,-3.9,3.8,0
2017.12.02szombat,-0.1,-5.9,2.8,0.1
2017.12.03vasárnap,-1.3,-5.6,3.8,0.2
2017.12.04hétfő,1.5,-3.7,6.4,0.6
2017.12.05kedd,2.8,-0.5,6.4,0.3
2017.12.06szerda,3.3,-0.1,7.4,0
2017.12.07csütörtök,4.7,-2.7,4.6,0
2017.12.08péntek,7.6,-2.9,8.3,12
2017.12.09szombat,2.5,0.1,8.4,1
2017.12.10vasárnap,2.5,-2.8,9.1,1.2
2017.12.11hétfő,10.4,2.3,8.9,5.9
2017.12.12kedd,13.7,10,8.7,3.8
2017.12.13szerda,5,0.9,5.8,2
2017.12.14csütörtök,5.5,-1.8,5.6,5.5
2017.12.15péntek,8.7,3,7,27.6
2017.12.16szombat,5.5,0.9,4.7,3.8
2017.12.17vasárnap,3,-2.3,5.5,0
2017.12.18hétfő,0.6,-5.1,2.2,0.2
2017.12.19kedd,-1,-5.6,2.1,0.2
2017.12.20szerda,-2.4,-7.2,2,0.2
2017.12.21csütörtök,-1.8,-8.8,3.6,0.6
2017.12.22péntek,3.4,-1.8,5.7,0
2017.12.23szombat,2.9,-1.1,7.5,0.2
2017.12.24vasárnap,7.7,2.9,8.6,0.2
2017.12.25hétfő,6.2,-2.6,4.7,0
2017.12.26kedd,8.2,-0.5,6.7,0.1
2017.12.27szerda,8,1.8,7.2,0
2017.12.28csütörtök,7.3,2.2,7.5,7
2017.12.29péntek,2.4,-1.8,9.5,0.4
2017.12.30szombat,2,-4.3,5.3,0.2
2017.12.31vasárnap,4.4,-0.3,5,3.9
2017.06.01csütörtök,27,13,3.6,Napos
2017.06.02péntek,29,14,1.4,Napos
2017.06.03szombat,30,16,2.8,0
2017.06.04vasárnap,30,16,7.2,0
2017.06.05hétfő,28,17,4.2,0
2017.06.06kedd,31,18,5,0
2017.06.07szerda,23,16,6.4,0
2017.06.08csütörtök,25,14,5.3,0
2017.06.09péntek,27,12,2.8,0
2017.06.10szombat,27,14,6.1,0
2017.06.11vasárnap,28,12,2.5,0
2017.06.12hétfő,30,13,5.6,0
2017.06.13kedd,28,18,8.1,0
2017.06.14szerda,26,15,6.1,0
2017.06.15csütörtök,27,14,3.3,0
2017.06.16péntek,24,13,4.4,1
2017.06.17szombat,21,14,10.6,0
2017.06.18vasárnap,27,14,7.2,0
2017.06.19hétfő,29,16,3.1,0
2017.06.20kedd,32,15,4.2,0
2017.06.21szerda,33,17,4.4,0
2017.06.22csütörtök,34,18,4.4,0
2017.06.23péntek,32,20,10.3,1
2017.06.24szombat,32,18,5.8,0
2017.06.25vasárnap,30,20,4.2,23
2017.06.26hétfő,30,18,5,0
2017.06.27kedd,31,16,4.7,0
2017.06.28szerda,33,19,7.2,4
2017.06.29csütörtök,28,17,8.6,3
2017.06.30péntek,29,18,7.8,2
2017.05.01hétfő,20,11,3.6,Napos
2017.05.02kedd,22,11,2.2,Vihar csapadék lehetséges
2017.05.03szerda,22,12,2.2,Részben felhõs
2017.05.04csütörtök,23,10,2.2,Napos
2017.05.05péntek,22,10,2.2,Vihar csapadék lehetséges
2017.05.06szombat,23,12,2.5,Részben felhõs
2017.05.07vasárnap,21,9,3.1,Könnyû esõzuhany
2017.05.08hétfő,19,8,5,Napos
2017.05.09kedd,14,6,3.6,Felhõs
2017.05.10szerda,15,6,2.5,Napos
2017.05.11csütörtök,21,12,4.2,Napos
2017.05.12péntek,23,13,4.7,Könnyû esõzuhany
2017.05.13szombat,23,13,4.2,Felhõs
2017.05.14vasárnap,25,11,1.7,Részben felhõs
2017.05.15hétfő,25,14,1.1,Felhõs
2017.05.16kedd,25,12,2.5,Vihar csapadék lehetséges
2017.05.17szerda,25,13,3.3,Napos
2017.05.18csütörtök,26,14,2.5,Napos
2017.05.19péntek,26,13,3.1,Napos
2017.05.20szombat,24,13,5,Napos
2017.05.21vasárnap,24,12,4.2,Mérsékelt vagy heves esõzuhany
2017.05.22hétfő,26,16,2.5,Részben felhõs
2017.05.23kedd,26,14,1.7,Részben felhõs
2017.05.24szerda,21,9,5.6,Részben felhõs
2017.05.25csütörtök,20,10,4.4,Vihar csapadék lehetséges
2017.05.26péntek,23,12,3.6,Napos
2017.05.27szombat,26,13,2.8,Napos
2017.05.28vasárnap,26,14,3.1,Napos
2017.05.29hétfő,27,14,2.5,Napos
2017.05.30kedd,29,17,2.5,Napos
2017.05.31szerda,30,17,3.3,Napos
2017.01.01vasárnap,4,-5,1.7,Napos
2017.01.02hétfő,3,-2,2.2,Napos
2017.01.03kedd,2,-3,5,Napos
2017.01.04szerda,2,-2,5.8,Nehéz hó
2017.01.05csütörtök,0,-8,6.7,Napos
2017.01.06péntek,-7,-13,6.4,Napos
2017.01.07szombat,-8,-13,4.4,Napos
2017.01.08vasárnap,-7,-17,2.5,Napos
2017.01.09hétfő,-4,-11,3.3,Napos
2017.01.10kedd,-6,-11,1.9,Napos
2017.01.11szerda,-4,-9,3.1,Napos
2017.01.12csütörtök,3,-8,4.2,Mérsékelt hó
2017.01.13péntek,2,-3,5.3,Mérsékelt vagy nehéz hó
2017.01.14szombat,1,-3,6.4,Napos
2017.01.15vasárnap,0,-7,3.9,Napos
2017.01.16hétfő,-3,-7,2.8,Köd
2017.01.17kedd,-1,-8,3.6,Részben felhõs
2017.01.18szerda,-2,-10,2.8,Napos
2017.01.19csütörtök,-2,-12,1.4,Napos
2017.01.20péntek,-1,-10,0.8,Napos
2017.01.21szombat,0,-9,1.4,Napos
2017.01.22vasárnap,-1,-9,1.7,Napos
2017.01.23hétfő,-1,-8,1.9,Napos
2017.01.24kedd,0,-7,2.2,Napos
2017.01.25szerda,0,-6,2.2,Napos
2017.01.26csütörtök,0,-9,2.2,Napos
2017.01.27péntek,-1,-10,1.4,Napos
2017.01.28szombat,-2,-10,1.9,Napos
2017.01.29vasárnap,2,-8,0.6,Napos
2017.01.30hétfő,0,-8,1.9,Napos
2017.01.31kedd,-2,-12,3.6,Enyhe havazás
2017.03.01szerda,11,4,6.1,Részben felhõs
2017.03.02csütörtök,12,6,3.6,Könnyû szitálás
2017.03.03péntek,12,3,3.3,Felhõs
2017.03.04szombat,15,4,5.3,Részben felhõs
2017.03.05vasárnap,13,5,4.7,Mérsékelt esõ
2017.03.06hétfő,11,4,3.3,Könnyû szitálás
2017.03.07kedd,9,6,4.2,Könnyû esõ
2017.03.08szerda,12,5,4.7,Vihar csapadék lehetséges
2017.03.09csütörtök,12,3,2.2,Könnyû esõ
2017.03.10péntek,9,3,5,Nagy esõ
2017.03.11szombat,10,4,3.9,Felhõs
2017.03.12vasárnap,9,2,3.6,Könnyû szitálás
2017.03.13hétfő,12,3,2.8,Részben felhõs
2017.03.14kedd,11,2,2.2,Részben felhõs
2017.03.15szerda,13,4,3.3,Felhõs
2017.03.16csütörtök,13,3,5,Részben felhõs
2017.03.17péntek,13,7,3.3,Könnyû esõzuhany
2017.03.18szombat,11,7,5.3,Mérsékelt esõ
2017.03.19vasárnap,11,7,5.8,Mérsékelt esõ
2017.03.20hétfő,16,9,5,"Hûvös, könnyû szitálás"
2017.03.21kedd,20,10,2.2,Felhõs
2017.03.22szerda,21,11,1.9,Zümmögõ kitörések lehetségesek
2017.03.23csütörtök,21,10,2.8,Köd
2017.03.24péntek,21,7,3.3,Vihar csapadék lehetséges
2017.03.25szombat,15,5,3.3,Részben felhõs
2017.03.26vasárnap,12,3,3.9,Napos
2017.03.27hétfő,15,6,2.5,Napos
2017.03.28kedd,18,8,2.8,Napos
2017.03.29szerda,19,9,4.2,Napos
2017.03.30csütörtök,19,8,4.2,Részben felhõs
2017.03.31péntek,19,10,3.1,Napos
2017.11.01szerda,10,0.5,4.1,0
2017.11.02csütörtök,11.6,3.2,5,0
2017.11.03péntek,11.4,3.9,5.6,0.1
2017.11.04szombat,11.4,1.3,3.4,0
2017.11.05vasárnap,11.7,4.9,4.5,0.7
2017.11.06hétfő,12.7,5.8,5.6,0.1
2017.11.07kedd,11.2,2.9,5,1.9
2017.11.08szerda,10.4,6.2,4.4,1.9
2017.11.09csütörtök,9.8,7,3.2,2.1
2017.11.10péntek,8.6,3.1,3.4,0.8
2017.11.11szombat,10.5,4.6,4.7,0.3
2017.11.12vasárnap,9.7,4.3,6.5,5.3
2017.11.13hétfő,9.1,5.1,6.3,13.8
2017.11.14kedd,7.2,2.7,5.3,3.6
2017.11.15szerda,5.8,-3.1,2.9,0
2017.11.16csütörtök,6.4,0.7,2.2,0
2017.11.17péntek,6.2,-0.1,2.6,0.1
2017.11.18szombat,5.3,-0,4.7,5
2017.11.19vasárnap,6.1,-0.1,4.5,0.7
2017.11.20hétfő,5.9,2.2,6.9,0.5
2017.11.21kedd,7.8,1.5,7.6,2
2017.11.22szerda,9.1,3,4.4,0.6
2017.11.23csütörtök,8.4,-0.2,2.2,0.2
2017.11.24péntek,7.8,2.4,2.4,0.2
2017.11.25szombat,8.8,5.1,6.1,0.5
2017.11.26vasárnap,6.3,2.3,7.7,8.7
2017.11.27hétfő,5,-0.3,6.6,0
2017.11.28kedd,4.4,-3,3.4,0
2017.11.29szerda,2.1,-2,5.3,3.2
2017.11.30csütörtök,3.7,0.8,7.7,23.5
2017.09.01péntek,31,15.8,3.8,2.9
2017.09.02szombat,22.2,16,4.8,10.9
2017.09.03vasárnap,20.2,15.1,4.8,2.2
2017.09.04hétfő,18.9,12.1,6.7,1.9
2017.09.05kedd,21.6,9.6,5.9,0
2017.09.06szerda,22.2,10.4,6.7,2.1
2017.09.07csütörtök,19.5,12.6,7.4,0
2017.09.08péntek,21.4,8.7,3,0
2017.09.09szombat,24.5,11.3,4.4,1
2017.09.10vasárnap,26,13.8,5.4,0
2017.09.11hétfő,26.1,18.6,4.5,3.4
2017.09.12kedd,20.1,14.3,6.6,1.8
2017.09.13szerda,22,12.6,6.6,0
2017.09.14csütörtök,22.7,12.6,9.8,0.8
2017.09.15péntek,17.3,12.2,8.2,0.5
2017.09.16szombat,19.1,13,3.6,1.8
2017.09.17vasárnap,16.6,9.4,8.2,11.6
2017.09.18hétfő,17.3,10.3,3.4,0.8
2017.09.19kedd,14.8,11.3,5.3,9.9
2017.09.20szerda,16.3,12.5,2.7,15
2017.09.21csütörtök,13.8,12.2,7.5,5.4
2017.09.22péntek,17,10.5,7,0.4
2017.09.23szombat,13,10.4,7.7,16.9
2017.09.24vasárnap,16.7,9.2,5.8,0.2
2017.09.25hétfő,16.9,10.9,3.6,0.9
2017.09.26kedd,20.9,7.8,4.1,0
2017.09.27szerda,16.7,12.1,4.5,0
2017.09.28csütörtök,16.6,8,3.8,0
2017.09.29péntek,16.8,5.5,2.1,0
2017.09.30szombat,16.9,4.3,2.1,0
2017.10.01vasárnap,16.2,4.7,2.4,0
2017.10.02hétfő,17,3.1,5.3,0
2017.10.03kedd,15.6,4.9,4.3,6.1
2017.10.04szerda,16.1,10.1,6.9,0
2017.10.05csütörtök,19.6,10.5,9.9,0
2017.10.06péntek,14.9,10.5,7.7,0
2017.10.07szombat,14.8,8.3,6.4,0
2017.10.08vasárnap,14.8,6.8,7.6,0.1
2017.10.09hétfő,13.6,9.1,5.4,0.1
2017.10.10kedd,16,8.2,4.5,0.2
2017.10.11szerda,17.8,10.6,4.5,0.4
2017.10.12csütörtök,20.3,8.2,5,0
2017.10.13péntek,17.6,11,5.4,0
2017.10.14szombat,18.4,9,3.1,0
2017.10.15vasárnap,20.5,9,2.8,0
2017.10.16hétfő,21,9.7,2,0
2017.10.17kedd,21.4,9.6,2.9,0
2017.10.18szerda,20.5,10.8,3,0
2017.10.19csütörtök,18.8,8,2,0
2017.10.20péntek,19.4,7.7,2.3,0
2017.10.21szombat,16.9,7.7,2,0
2017.10.22vasárnap,16.4,8.6,4.8,5.8
2017.10.23hétfő,10.6,9.3,7.3,44.8
2017.10.24kedd,13.1,5,6.8,0
2017.10.25szerda,12.2,2.8,3.6,0.2
2017.10.26csütörtök,15.3,6.1,3.8,0
2017.10.27péntek,14.6,8.8,8.4,1.3
2017.10.28szombat,10,6.1,8.1,0.2
2017.10.29vasárnap,10.2,5.4,14.4,8.5
2017.10.30hétfő,8,4.2,9.1,0.1
2017.10.31kedd,8.4,2.9,6.1,0
2017.02.01szerda,2,-1,3.3,Könnyû szitálás
2017.02.02csütörtök,3,2,2.8,Köd
2017.02.03péntek,7,3,2.5,Köd
2017.02.04szombat,8,3,2.5,Felhõs
2017.02.05vasárnap,7,2,3.3,Napos
2017.02.06hétfő,6,2,5.6,Könnyû szitálás
2017.02.07kedd,4,-1,3.6,Könnyû hó
2017.02.08szerda,3,0,1.1,Felhõs
2017.02.09csütörtök,4,-1,2.5,Felhõs
2017.02.10péntek,3,-1,2.5,Felhõs
2017.02.11szombat,4,-1,2.2,Felhõs
2017.02.12vasárnap,5,-1,1.9,Napos
2017.02.13hétfő,6,-1,1.1,Napos
2017.02.14kedd,7,1,1.9,Napos
2017.02.15szerda,10,3,1.4,Napos
2017.02.16csütörtök,8,0,1.4,Napos
2017.02.17péntek,7,0,2.2,Napos
2017.02.18szombat,7,1,1.9,Felhõs
2017.02.19vasárnap,7,0,1.4,Felhõs
2017.02.20hétfő,8,2,3.1,Részben felhõs
2017.02.21kedd,8,3,5.6,Mérsékelt esõ
2017.02.22szerda,11,2,4.7,Vihar csapadék lehetséges
2017.02.23csütörtök,14,4,5.3,Részben felhõs
2017.02.24péntek,9,2,5,Könnyû szitálás
2017.02.25szombat,7,1,4.4,Napos
2017.02.26vasárnap,8,2,2.5,Részben felhõs
2017.02.27hétfő,12,7,2.8,Felhõs
2017.02.28kedd,15,6,6.9,Felhõs
2017.07.01szombat,26,15,6.1,14
2017.07.02vasárnap,25,15,6.9,0
2017.07.03hétfő,25,16,6.7,0
2017.07.04kedd,27,12,5.3,0
2017.07.05szerda,30,17,4.2,0
2017.07.06csütörtök,30,17,5.6,0
2017.07.07péntek,28,17,4.7,0
2017.07.08szombat,32,16,6.7,0
2017.07.09vasárnap,30,18,2.2,0
2017.07.10hétfő,36,20,6.4,21
2017.07.11kedd,31.48,22.16,3.7,0.4
2017.07.12szerda,32.14,19.55,2.2,1.5
2017.07.13csütörtök,24.78,17.3,7,1
2017.07.14péntek,24.71,14.39,1.6,0
2017.07.15szombat,24.83,15.19,5.2,2.4
2017.07.16vasárnap,25.43,14.36,3.4,0
2017.07.17hétfő,29.02,16.6,1.5,0
2017.07.18kedd,31.16,19.56,1.3,0
2017.07.19szerda,33.04,17.75,2.3,0
2017.07.20csütörtök,34.84,18.64,1.6,0
2017.07.21péntek,33.28,22.94,4,0
2017.07.22szombat,34.21,21.52,1.9,5
2017.07.23vasárnap,33.89,21.58,2.5,0.6
2017.07.24hétfő,30.87,21.92,3.1,8.3
2017.07.25kedd,22.1,15.1,8.4,12.9
2017.07.26szerda,20.7,13.2,5.9,0
2017.07.27csütörtök,20.7,12.8,7.1,1
2017.07.28péntek,23.1,15.9,6.8,0.2
2017.07.29szombat,26.4,16,3.3,0
2017.07.30vasárnap,27.9,16.4,4.7,0
2017.07.31hétfő,30,18.3,3.8,0
2017.04.01szombat,20,9,3.9,Napos
2017.04.02vasárnap,24,11,2.5,Napos
2017.04.03hétfő,24,11,1.7,Napos
2017.04.04kedd,22,10,3.3,Napos
2017.04.05szerda,17,10,1.9,Könnyû esõ
2017.04.06csütörtök,11,4,7.5,Felhõs
2017.04.07péntek,11,2,7.5,Vihar csapadék lehetséges
2017.04.08szombat,17,8,5.8,Napos
2017.04.09vasárnap,18,8,1.7,Részben felhõs
2017.04.10hétfő,19,10,3.1,Részben felhõs
2017.04.11kedd,15,5,6.1,Napos
2017.04.12szerda,16,9,3.1,Felhõs
2017.04.13csütörtök,17,6,5.8,Könnyû esõzuhany
2017.04.14péntek,15,6,4.4,Napos
2017.04.15szombat,17,9,2.5,Vihar csapadék lehetséges
2017.04.16vasárnap,14,5,5.6,Részben felhõs
2017.04.17hétfő,15,5,2.5,Napos
2017.04.18kedd,12,3,5,Felhõs
2017.04.19szerda,7,3,6.9,Mérsékelt esõ
2017.04.20csütörtök,8,0,6.9,Nehéz hó
2017.04.21péntek,11,4,4.7,Napos
2017.04.22szombat,13,4,6.1,Könnyû esõzuhany
2017.04.23vasárnap,12,2,6.7,Felhõs
2017.04.24hétfő,14,6,4.2,Napos
2017.04.25kedd,20,9,6.7,Napos
2017.04.26szerda,20,12,6.1,Napos
2017.04.27csütörtök,22,13,3.9,Könnyû esõzuhany
2017.04.28péntek,18,6,4.2,"Hûvös, könnyû szitálás"
2017.04.29szombat,15,7,5,Felhõs
2017.04.30vasárnap,17,7,2.2,Napos
2018.08.01szerda,30.4,22.2,4.4,0
2018.08.02csütörtök,30.4,20.7,2,6.7
2018.08.03péntek,29.2,20.6,4.6,0
